======== [ LOG CREATION: 05/12/2022, 15:26:52 ] ========
[05/12/2022, 23:09:05][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 23:09:16][MAIN] : INFO : Power status changed
[05/12/2022, 23:09:16][MAIN] : WARN :Power has been lost!
[05/12/2022, 23:09:27][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 23:09:27][MAIN] : INFO : Power status changed
[05/12/2022, 23:09:27][MAIN] : NOTICE :Power has been restored!
[05/12/2022, 23:09:31][MAIN] : NOTICE :Received kill signal
[05/12/2022, 23:09:31][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/12/2022, 23:10:15 ] ========
[05/12/2022, 23:10:15][MAIN] : INFO : Logger started!
[05/12/2022, 23:10:15][MQTT] : INFO : Logger linked!
[05/12/2022, 23:10:15][DS] : INFO : Logger linked!
[05/12/2022, 23:10:15][TEMP] : INFO : Logger linked!
[05/12/2022, 23:10:15][MQTT] : INFO : Waiting for Connection...
[05/12/2022, 23:10:16][MQTT] : INFO : Callback recorded: light
[05/12/2022, 23:10:16][MQTT] : INFO : Callback recorded: Air
[05/12/2022, 23:10:16][MQTT] : INFO : Callback recorded: measure/ds
[05/12/2022, 23:10:16][MAIN] : NOTICE :System Started!
[05/12/2022, 23:10:16][MQTT] : INFO : Connection Established!
[05/12/2022, 23:10:16][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/12/2022, 23:10:16][MAIN] : WARN :Temp returned invalid value!
[05/12/2022, 23:10:16][MAIN] : INFO : Water level has changed
[05/12/2022, 23:10:16][MAIN] : WARN :Water level is low!
[05/12/2022, 23:10:23][MAIN] : NOTICE :Received kill signal
[05/12/2022, 23:10:23][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/12/2022, 23:11:43 ] ========
[05/12/2022, 23:11:43][MAIN] : INFO : Logger started!
[05/12/2022, 23:11:43][MQTT] : INFO : Logger linked!
[05/12/2022, 23:11:43][DS] : INFO : Logger linked!
[05/12/2022, 23:11:43][TEMP] : INFO : Logger linked!
[05/12/2022, 23:11:43][MQTT] : INFO : Waiting for Connection...
[05/12/2022, 23:11:43][MQTT] : INFO : Callback recorded: light
[05/12/2022, 23:11:43][MQTT] : INFO : Callback recorded: Air
[05/12/2022, 23:11:43][MQTT] : INFO : Callback recorded: measure/ds
[05/12/2022, 23:11:43][MAIN] : NOTICE :System Started!
[05/12/2022, 23:11:43][MQTT] : INFO : Connection Established!
[05/12/2022, 23:11:43][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/12/2022, 23:11:43][MAIN] : WARN :Temp returned invalid value!
[05/12/2022, 23:11:43][MAIN] : INFO : Water level has changed
[05/12/2022, 23:11:43][MAIN] : WARN :Water level is low!
[05/12/2022, 23:11:47][MQTT] : INFO : Received: Air b'False'
[05/12/2022, 23:11:47][MAIN/update_air] : INFO : Setting air to false
[05/12/2022, 23:11:54][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 23:11:56][MAIN] : NOTICE :Received kill signal
[05/12/2022, 23:11:56][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/12/2022, 23:15:40 ] ========
[05/12/2022, 23:15:40][MAIN] : INFO : Logger started!
[05/12/2022, 23:15:40][MQTT] : INFO : Logger linked!
[05/12/2022, 23:15:40][DS] : INFO : Logger linked!
[05/12/2022, 23:15:40][TEMP] : INFO : Logger linked!
[05/12/2022, 23:15:40][MQTT] : INFO : Waiting for Connection...
[05/12/2022, 23:15:41][MQTT] : INFO : Callback recorded: light
[05/12/2022, 23:15:41][MQTT] : INFO : Callback recorded: Air
[05/12/2022, 23:15:41][MQTT] : INFO : Callback recorded: measure/ds
[05/12/2022, 23:15:41][MAIN] : NOTICE :System Started!
[05/12/2022, 23:15:41][MQTT] : INFO : Connection Established!
[05/12/2022, 23:15:41][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/12/2022, 23:15:41][MAIN] : WARN :Temp returned invalid value!
[05/12/2022, 23:15:41][MAIN] : INFO : Water level has changed
[05/12/2022, 23:15:41][MAIN] : WARN :Water level is low!
[05/12/2022, 23:15:52][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/12/2022, 23:16:02][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 23:16:13][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/12/2022, 23:16:24][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 23:16:57][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/12/2022, 23:17:07][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 23:17:18][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/12/2022, 23:17:40][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 23:17:51][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/12/2022, 23:17:52][MQTT] : INFO : Received: Air b'True'
[05/12/2022, 23:17:52][MAIN/update_air] : INFO : Setting air to true
[05/12/2022, 23:17:52][MQTT] : INFO : Received: Air b'True'
[05/12/2022, 23:17:52][MAIN/update_air] : INFO : Setting air to true
[05/12/2022, 23:18:02][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 23:18:45][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/12/2022, 23:18:56][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/12/2022, 23:19:28][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 23:19:39][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/12/2022, 23:20:33][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/12/2022, 23:20:44][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/12/2022, 23:21:27][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 23:21:38][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/12/2022, 23:22:00][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/12/2022, 23:22:11][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/12/2022, 23:23:16][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 23:23:37][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/12/2022, 23:23:48][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 23:23:59][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/12/2022, 23:24:29][MAIN] : NOTICE :Received kill signal
[05/12/2022, 23:24:29][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/12/2022, 23:27:12 ] ========
[05/12/2022, 23:27:12][MAIN] : INFO : Logger started!
[05/12/2022, 23:27:12][MQTT] : INFO : Logger linked!
[05/12/2022, 23:27:12][DS] : INFO : Logger linked!
[05/12/2022, 23:27:12][TEMP] : INFO : Logger linked!
[05/12/2022, 23:27:12][MQTT] : INFO : Waiting for Connection...
[05/12/2022, 23:27:12][MQTT] : INFO : Callback recorded: light
[05/12/2022, 23:27:12][MQTT] : INFO : Callback recorded: Air
[05/12/2022, 23:27:12][MQTT] : INFO : Callback recorded: measure/ds
[05/12/2022, 23:27:12][MAIN] : NOTICE :System Started!
[05/12/2022, 23:27:12][MQTT] : INFO : Connection Established!
[05/12/2022, 23:27:12][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/12/2022, 23:27:12][MAIN] : WARN :Temp returned invalid value!
[05/12/2022, 23:27:12][MAIN] : INFO : Water level has changed
[05/12/2022, 23:27:12][MAIN] : WARN :Water level is low!
[05/12/2022, 23:27:18][MQTT] : INFO : Received: Air b'True'
[05/12/2022, 23:27:18][MAIN/update_air] : INFO : Setting air to true
[05/12/2022, 23:27:23][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/12/2022, 23:27:45][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 23:27:56][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/12/2022, 23:27:56][MQTT] : INFO : Received: Air b'False'
[05/12/2022, 23:27:56][MAIN/update_air] : INFO : Setting air to false
[05/12/2022, 23:28:01][MAIN] : NOTICE :Received kill signal
[05/12/2022, 23:28:01][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/12/2022, 23:28:41 ] ========
[05/12/2022, 23:28:41][MAIN] : INFO : Logger started!
[05/12/2022, 23:28:41][MQTT] : INFO : Logger linked!
[05/12/2022, 23:28:41][DS] : INFO : Logger linked!
[05/12/2022, 23:28:41][TEMP] : INFO : Logger linked!
[05/12/2022, 23:28:41][MQTT] : INFO : Waiting for Connection...
[05/12/2022, 23:28:41][MQTT] : INFO : Callback recorded: light
[05/12/2022, 23:28:41][MQTT] : INFO : Callback recorded: Air
[05/12/2022, 23:28:41][MQTT] : INFO : Callback recorded: measure/ds
[05/12/2022, 23:28:41][MAIN] : NOTICE :System Started!
[05/12/2022, 23:28:41][MQTT] : INFO : Connection Established!
[05/12/2022, 23:28:41][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/12/2022, 23:28:41][MAIN] : WARN :Temp returned invalid value!
[05/12/2022, 23:28:41][MAIN] : INFO : Water level has changed
[05/12/2022, 23:28:41][MAIN] : WARN :Water level is low!
[05/12/2022, 23:28:52][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/12/2022, 23:29:03][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/12/2022, 23:29:25][MAIN] : INFO : Water level has changed
[05/12/2022, 23:29:25][MAIN] : INFO : Water level is good!
[05/12/2022, 23:29:35][MAIN] : INFO : Water level has changed
[05/12/2022, 23:29:35][MAIN] : WARN :Water level is low!
[05/12/2022, 23:29:57][MAIN] : INFO : Water level has changed
[05/12/2022, 23:29:57][MAIN] : INFO : Water level is good!
[05/12/2022, 23:30:08][MAIN] : INFO : Water level has changed
[05/12/2022, 23:30:08][MAIN] : WARN :Water level is low!
[05/12/2022, 23:30:19][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 23:30:19][MAIN] : INFO : Water level has changed
[05/12/2022, 23:30:19][MAIN] : INFO : Water level is good!
[05/12/2022, 23:30:30][MAIN] : INFO : Water level has changed
[05/12/2022, 23:30:30][MAIN] : WARN :Water level is low!
[05/12/2022, 23:30:51][MAIN] : INFO : Water level has changed
[05/12/2022, 23:30:51][MAIN] : INFO : Water level is good!
[05/12/2022, 23:31:13][MAIN] : INFO : Water level has changed
[05/12/2022, 23:31:13][MAIN] : WARN :Water level is low!
[05/12/2022, 23:31:24][MAIN] : INFO : Water level has changed
[05/12/2022, 23:31:24][MAIN] : INFO : Water level is good!
[05/12/2022, 23:31:46][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/12/2022, 23:31:57][MAIN] : INFO : Power status changed
[05/12/2022, 23:31:57][MAIN] : WARN :Power has been lost!
[05/12/2022, 23:32:05][MAIN] : NOTICE :Received kill signal
[05/12/2022, 23:32:05][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/12/2022, 23:35:02 ] ========
[05/12/2022, 23:35:02][MAIN] : INFO : Logger started!
[05/12/2022, 23:35:02][MQTT] : INFO : Logger linked!
[05/12/2022, 23:35:02][DS] : INFO : Logger linked!
[05/12/2022, 23:35:02][TEMP] : INFO : Logger linked!
[05/12/2022, 23:35:02][MQTT] : INFO : Waiting for Connection...
[05/12/2022, 23:35:03][MQTT] : INFO : Callback recorded: light
[05/12/2022, 23:35:03][MQTT] : INFO : Callback recorded: Air
[05/12/2022, 23:35:03][MQTT] : INFO : Callback recorded: measure/ds
[05/12/2022, 23:35:03][MAIN] : NOTICE :System Started!
[05/12/2022, 23:35:03][MQTT] : INFO : Connection Established!
[05/12/2022, 23:35:03][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/12/2022, 23:35:03][MAIN] : WARN :Temp returned invalid value!
[05/12/2022, 23:35:11][MQTT] : INFO : Received: light b'green'
[05/12/2022, 23:35:14][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 23:35:25][MAIN] : INFO : Temperatrue has changed! : 72.5
[05/12/2022, 23:35:46][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 23:35:57][MAIN] : INFO : Temperatrue has changed! : 72.5
[05/12/2022, 23:36:41][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 23:36:51][MAIN] : INFO : Temperatrue has changed! : 72.5
[05/12/2022, 23:36:52][MQTT] : INFO : Received: Air b'True'
[05/12/2022, 23:36:52][MAIN/update_air] : INFO : Setting air to true
[05/12/2022, 23:37:13][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 23:37:13][MQTT] : INFO : Received: Air b'False'
[05/12/2022, 23:37:13][MAIN/update_air] : INFO : Setting air to false
[05/12/2022, 23:37:17][MQTT] : INFO : Received: Air b'True'
[05/12/2022, 23:37:17][MAIN/update_air] : INFO : Setting air to true
[05/12/2022, 23:37:20][MQTT] : INFO : Received: Air b'True'
[05/12/2022, 23:37:20][MAIN/update_air] : INFO : Setting air to true
[05/12/2022, 23:37:24][MAIN] : INFO : Temperatrue has changed! : 72.5
[05/12/2022, 23:37:35][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 23:37:46][MAIN] : INFO : Temperatrue has changed! : 72.5
[05/12/2022, 23:38:07][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 23:38:18][MAIN] : INFO : Temperatrue has changed! : 72.5
[05/12/2022, 23:38:40][MAIN] : INFO : Temperatrue has changed! : 69.35
[05/12/2022, 23:38:51][MAIN] : INFO : Temperatrue has changed! : 67.44
[05/12/2022, 23:39:01][MAIN] : INFO : Temperatrue has changed! : 66.65
[05/12/2022, 23:39:12][MAIN] : INFO : Temperatrue has changed! : 66.42
[05/12/2022, 23:39:20][MAIN] : NOTICE :Received kill signal
[05/12/2022, 23:39:21][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/12/2022, 23:39:55 ] ========
[05/12/2022, 23:39:55][MAIN] : INFO : Logger started!
[05/12/2022, 23:39:55][MQTT] : INFO : Logger linked!
[05/12/2022, 23:39:55][DS] : INFO : Logger linked!
[05/12/2022, 23:39:56][TEMP] : INFO : Logger linked!
[05/12/2022, 23:39:56][MQTT] : INFO : Waiting for Connection...
[05/12/2022, 23:39:56][MQTT] : INFO : Callback recorded: light
[05/12/2022, 23:39:56][MQTT] : INFO : Callback recorded: Air
[05/12/2022, 23:39:56][MQTT] : INFO : Callback recorded: measure/ds
[05/12/2022, 23:39:56][MAIN] : NOTICE :System Started!
[05/12/2022, 23:39:56][MQTT] : INFO : Connection Established!
[05/12/2022, 23:39:56][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/12/2022, 23:39:56][MAIN] : WARN :Temp returned invalid value!
[05/12/2022, 23:40:07][MAIN] : INFO : Temperatrue has changed! : 66.2
[05/12/2022, 23:40:07][MAIN] : INFO : Water level has changed
[05/12/2022, 23:40:07][MAIN] : WARN :Water level is low!
[05/12/2022, 23:40:18][MAIN] : INFO : Water level has changed
[05/12/2022, 23:40:18][MAIN] : INFO : Water level is good!
[05/12/2022, 23:40:24][MQTT] : INFO : Received: light b'off'
[05/12/2022, 23:40:29][MAIN] : INFO : Water level has changed
[05/12/2022, 23:40:29][MAIN] : WARN :Water level is low!
[05/12/2022, 23:40:40][MAIN] : INFO : Water level has changed
[05/12/2022, 23:40:40][MAIN] : INFO : Water level is good!
[05/12/2022, 23:41:12][MAIN] : INFO : Temperatrue has changed! : 66.09
[05/12/2022, 23:41:23][MAIN] : INFO : Temperatrue has changed! : 66.2
[05/12/2022, 23:41:55][MAIN] : INFO : Temperatrue has changed! : 66.09
[05/12/2022, 23:42:06][MAIN] : INFO : Temperatrue has changed! : 66.2
[05/12/2022, 23:43:11][MAIN] : INFO : Temperatrue has changed! : 66.31
[05/12/2022, 23:43:22][MAIN] : INFO : Temperatrue has changed! : 66.2
[05/12/2022, 23:44:38][MAIN] : INFO : Temperatrue has changed! : 66.31
[05/12/2022, 23:44:59][MAIN] : INFO : Temperatrue has changed! : 66.2
[05/12/2022, 23:46:15][MAIN] : INFO : Temperatrue has changed! : 66.31
[05/12/2022, 23:46:26][MAIN] : INFO : Temperatrue has changed! : 66.2
[05/12/2022, 23:46:37][MAIN] : INFO : Temperatrue has changed! : 66.31
[05/12/2022, 23:47:20][MAIN] : INFO : Temperatrue has changed! : 66.2
[05/12/2022, 23:47:53][MAIN] : INFO : Temperatrue has changed! : 66.31
[05/12/2022, 23:48:03][MAIN] : INFO : Temperatrue has changed! : 66.2
[05/12/2022, 23:48:14][MAIN] : INFO : Temperatrue has changed! : 66.31
[05/12/2022, 23:48:25][MAIN] : INFO : Temperatrue has changed! : 66.2
[05/12/2022, 23:48:36][MAIN] : INFO : Temperatrue has changed! : 66.31
[05/12/2022, 23:48:47][MAIN] : INFO : Temperatrue has changed! : 66.2
[05/12/2022, 23:49:30][MAIN] : INFO : Temperatrue has changed! : 66.31
[05/12/2022, 23:50:57][MAIN] : INFO : Temperatrue has changed! : 66.42
[05/12/2022, 23:51:08][MAIN] : INFO : Temperatrue has changed! : 66.31
[05/12/2022, 23:52:45][MAIN] : INFO : Temperatrue has changed! : 66.42
[05/12/2022, 23:54:11][MAIN] : INFO : Temperatrue has changed! : 66.31
[05/12/2022, 23:54:22][MAIN] : INFO : Temperatrue has changed! : 66.42
[05/12/2022, 23:54:33][MAIN] : INFO : Temperatrue has changed! : 66.31
[05/12/2022, 23:55:06][MAIN] : INFO : Temperatrue has changed! : 66.2
[05/12/2022, 23:55:17][MAIN] : INFO : Temperatrue has changed! : 66.42
[05/12/2022, 23:55:27][MAIN] : INFO : Temperatrue has changed! : 66.31
[05/12/2022, 23:55:38][MAIN] : INFO : Temperatrue has changed! : 66.42
[05/12/2022, 23:57:59][MAIN] : INFO : Temperatrue has changed! : 66.31
[05/12/2022, 23:58:10][MAIN] : INFO : Temperatrue has changed! : 66.42
[05/12/2022, 23:58:33][MAIN] : NOTICE :Received kill signal
[05/12/2022, 23:58:33][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/13/2022, 00:00:51 ] ========
[05/13/2022, 00:00:51][MAIN] : INFO : Logger started!
[05/13/2022, 00:00:51][MQTT] : INFO : Logger linked!
[05/13/2022, 00:00:51][DS] : INFO : Logger linked!
[05/13/2022, 00:00:51][TEMP] : INFO : Logger linked!
[05/13/2022, 00:00:51][MQTT] : INFO : Waiting for Connection...
[05/13/2022, 00:00:51][MQTT] : INFO : Callback recorded: light
[05/13/2022, 00:00:51][MQTT] : INFO : Callback recorded: Air
[05/13/2022, 00:00:51][MQTT] : INFO : Callback recorded: measure/ds
[05/13/2022, 00:00:51][MAIN] : NOTICE :System Started!
[05/13/2022, 00:00:51][MQTT] : INFO : Connection Established!
[05/13/2022, 00:00:51][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/13/2022, 00:00:51][MAIN] : WARN :Temp returned invalid value!
[05/13/2022, 00:00:59][MAIN] : NOTICE :Received kill signal
[05/13/2022, 00:00:59][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/13/2022, 00:01:03 ] ========
[05/13/2022, 00:01:03][MAIN] : INFO : Logger started!
[05/13/2022, 00:01:03][MQTT] : INFO : Logger linked!
[05/13/2022, 00:01:03][DS] : INFO : Logger linked!
[05/13/2022, 00:01:03][TEMP] : INFO : Logger linked!
[05/13/2022, 00:01:03][MQTT] : INFO : Waiting for Connection...
[05/13/2022, 00:01:04][MQTT] : INFO : Callback recorded: light
[05/13/2022, 00:01:04][MQTT] : INFO : Callback recorded: Air
[05/13/2022, 00:01:04][MQTT] : INFO : Callback recorded: measure/ds
[05/13/2022, 00:01:04][MAIN] : NOTICE :System Started!
[05/13/2022, 00:01:04][MQTT] : INFO : Connection Established!
[05/13/2022, 00:01:04][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/13/2022, 00:01:04][MAIN] : WARN :Temp returned invalid value!
[05/13/2022, 00:01:15][MAIN] : INFO : Temperatrue has changed! : 66.42
[05/13/2022, 00:01:37][MAIN] : INFO : Temperatrue has changed! : 66.54
[05/13/2022, 00:01:47][MAIN] : INFO : Temperatrue has changed! : 66.42
[05/13/2022, 00:02:09][MAIN] : INFO : Temperatrue has changed! : 66.54
[05/13/2022, 00:02:20][MAIN] : INFO : Temperatrue has changed! : 66.42
[05/13/2022, 00:02:52][MAIN] : INFO : Temperatrue has changed! : 66.54
[05/13/2022, 00:03:03][MAIN] : INFO : Temperatrue has changed! : 66.42
[05/13/2022, 00:03:19][MQTT] : INFO : Received: Air b'False'
[05/13/2022, 00:03:19][MAIN/update_air] : INFO : Setting air to false
[05/13/2022, 00:03:21][MQTT] : INFO : Received: Air b'True'
[05/13/2022, 00:03:21][MAIN/update_air] : INFO : Setting air to true
[05/13/2022, 00:03:23][MQTT] : INFO : Received: Air b'False'
[05/13/2022, 00:03:23][MAIN/update_air] : INFO : Setting air to false
[05/13/2022, 00:03:25][MQTT] : INFO : Received: Air b'True'
[05/13/2022, 00:03:25][MAIN/update_air] : INFO : Setting air to true
[05/13/2022, 00:03:26][MQTT] : INFO : Received: Air b'False'
[05/13/2022, 00:03:26][MAIN/update_air] : INFO : Setting air to false
[05/13/2022, 00:03:27][MQTT] : INFO : Received: Air b'True'
[05/13/2022, 00:03:27][MAIN/update_air] : INFO : Setting air to true
[05/13/2022, 00:03:27][MQTT] : INFO : Received: Air b'False'
[05/13/2022, 00:03:27][MAIN/update_air] : INFO : Setting air to false
[05/13/2022, 00:03:28][MQTT] : INFO : Received: Air b'True'
[05/13/2022, 00:03:28][MAIN/update_air] : INFO : Setting air to true
[05/13/2022, 00:03:28][MQTT] : INFO : Received: Air b'False'
[05/13/2022, 00:03:28][MAIN/update_air] : INFO : Setting air to false
[05/13/2022, 00:03:29][MQTT] : INFO : Received: Air b'True'
[05/13/2022, 00:03:29][MAIN/update_air] : INFO : Setting air to true
[05/13/2022, 00:03:29][MQTT] : INFO : Received: Air b'False'
[05/13/2022, 00:03:29][MAIN/update_air] : INFO : Setting air to false
[05/13/2022, 00:03:30][MQTT] : INFO : Received: Air b'True'
[05/13/2022, 00:03:30][MAIN/update_air] : INFO : Setting air to true
[05/13/2022, 00:03:31][MQTT] : INFO : Received: Air b'False'
[05/13/2022, 00:03:31][MAIN/update_air] : INFO : Setting air to false
[05/13/2022, 00:03:47][MAIN] : INFO : Temperatrue has changed! : 66.54
[05/13/2022, 00:03:57][MAIN] : INFO : Temperatrue has changed! : 66.42
[05/13/2022, 00:03:57][MQTT] : INFO : Received: light b'off'
[05/13/2022, 00:04:01][MQTT] : INFO : Received: Air b'False'
[05/13/2022, 00:04:01][MAIN/update_air] : INFO : Setting air to false
[05/13/2022, 00:04:01][MQTT] : INFO : Received: Air b'True'
[05/13/2022, 00:04:01][MAIN/update_air] : INFO : Setting air to true
[05/13/2022, 00:04:08][MAIN] : INFO : Temperatrue has changed! : 66.54
[05/13/2022, 00:04:16][MQTT] : INFO : Received: light b'green'
[05/13/2022, 00:04:24][MQTT] : INFO : Received: Air b'False'
[05/13/2022, 00:04:24][MAIN/update_air] : INFO : Setting air to false
[05/13/2022, 00:04:43][MQTT] : INFO : Received: Air b'True'
[05/13/2022, 00:04:43][MAIN/update_air] : INFO : Setting air to true
[05/13/2022, 00:04:47][MQTT] : INFO : Received: Air b'False'
[05/13/2022, 00:04:47][MAIN/update_air] : INFO : Setting air to false
[05/13/2022, 00:04:50][MQTT] : INFO : Received: Air b'True'
[05/13/2022, 00:04:50][MAIN/update_air] : INFO : Setting air to true
[05/13/2022, 00:04:53][MQTT] : INFO : Received: Air b'False'
[05/13/2022, 00:04:53][MAIN/update_air] : INFO : Setting air to false
[05/13/2022, 00:04:55][MQTT] : INFO : Received: Air b'True'
[05/13/2022, 00:04:55][MAIN/update_air] : INFO : Setting air to true
[05/13/2022, 00:05:02][MQTT] : INFO : Received: Air b'False'
[05/13/2022, 00:05:02][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/13/2022, 00:05:02][MAIN/update_air] : INFO : Setting air to false
[05/13/2022, 00:05:02][MAIN] : WARN :Temp returned invalid value!
[05/13/2022, 00:05:24][MAIN] : INFO : Temperatrue has changed! : 66.65
[05/13/2022, 00:05:34][MAIN] : INFO : Temperatrue has changed! : 66.54
[05/13/2022, 00:06:13][MQTT] : INFO : Received: Air b'True'
[05/13/2022, 00:06:13][MAIN/update_air] : INFO : Setting air to true
[05/13/2022, 00:06:45][MQTT] : INFO : Received: Air b'False'
[05/13/2022, 00:06:45][MAIN/update_air] : INFO : Setting air to false
[05/13/2022, 00:07:00][MAIN] : NOTICE :Received kill signal
[05/13/2022, 00:07:00][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/13/2022, 00:08:41 ] ========
[05/13/2022, 00:08:41][MAIN] : INFO : Logger started!
[05/13/2022, 00:08:41][MQTT] : INFO : Logger linked!
[05/13/2022, 00:08:41][DS] : INFO : Logger linked!
[05/13/2022, 00:08:41][TEMP] : INFO : Logger linked!
[05/13/2022, 00:08:41][MQTT] : INFO : Waiting for Connection...
[05/13/2022, 00:08:42][MQTT] : INFO : Callback recorded: light
[05/13/2022, 00:08:42][MQTT] : INFO : Callback recorded: Air
[05/13/2022, 00:08:42][MQTT] : INFO : Callback recorded: measure/ds
[05/13/2022, 00:08:42][MAIN] : NOTICE :System Started!
[05/13/2022, 00:08:42][MQTT] : INFO : Connection Established!
[05/13/2022, 00:08:42][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/13/2022, 00:08:42][MAIN] : WARN :Temp returned invalid value!
[05/13/2022, 00:08:53][MAIN] : INFO : Temperatrue has changed! : 66.54
[05/13/2022, 00:08:56][MQTT] : INFO : Received: Air b'True'
[05/13/2022, 00:08:56][MAIN/update_air] : INFO : Setting air to true
[05/13/2022, 00:08:59][MQTT] : INFO : Received: Air b'False'
[05/13/2022, 00:08:59][MAIN/update_air] : INFO : Setting air to false
[05/13/2022, 00:09:02][MQTT] : INFO : Received: Air b'True'
[05/13/2022, 00:09:03][MAIN/update_air] : INFO : Setting air to true
[05/13/2022, 00:09:03][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/13/2022, 00:09:03][MAIN] : WARN :Temp returned invalid value!
[05/13/2022, 00:09:04][MQTT] : INFO : Received: Air b'False'
[05/13/2022, 00:09:04][MAIN/update_air] : INFO : Setting air to false
[05/13/2022, 00:09:35][MAIN] : INFO : Temperatrue has changed! : 66.65
[05/13/2022, 00:09:46][MAIN] : INFO : Temperatrue has changed! : 66.54
[05/13/2022, 00:10:08][MAIN] : INFO : Temperatrue has changed! : 66.65
[05/13/2022, 00:10:18][MAIN] : INFO : Temperatrue has changed! : 66.54
[05/13/2022, 00:10:29][MAIN] : INFO : Temperatrue has changed! : 66.65
[05/13/2022, 00:10:40][MAIN] : INFO : Temperatrue has changed! : 66.54
[05/13/2022, 00:10:51][MAIN] : INFO : Temperatrue has changed! : 66.65
[05/13/2022, 00:11:45][MAIN] : INFO : Temperatrue has changed! : 66.54
[05/13/2022, 00:11:56][MAIN] : INFO : Temperatrue has changed! : 66.65
[05/13/2022, 00:12:28][MAIN] : INFO : Temperatrue has changed! : 66.54
[05/13/2022, 00:12:39][MAIN] : INFO : Temperatrue has changed! : 66.65
[05/13/2022, 00:13:44][MAIN] : INFO : Temperatrue has changed! : 66.76
[05/13/2022, 00:14:17][MAIN] : INFO : Temperatrue has changed! : 66.65
[05/13/2022, 00:14:27][MAIN] : INFO : Temperatrue has changed! : 66.76
[05/13/2022, 00:14:38][MAIN] : INFO : Temperatrue has changed! : 66.65
[05/13/2022, 00:14:49][MAIN] : INFO : Water level has changed
[05/13/2022, 00:14:49][MAIN] : WARN :Water level is low!
[05/13/2022, 00:15:00][MAIN] : INFO : Temperatrue has changed! : 66.76
[05/13/2022, 00:15:11][MAIN] : INFO : Temperatrue has changed! : 66.65
